ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
000688.SH,2019/12/31,1000,,,,,,,1516205.33,6818057.448
000688.SH,2020/1/2,1019.7234,1005.6174,1019.9098,1005.6174,1000,19.7234,1.9723,1659069.87,6628098.273
000688.SH,2020/1/3,1024.4819,1021.6693,1029.0713,1018.6813,1019.7234,4.7585,0.4666,1661490.31,7215680.285
000688.SH,2020/1/6,1027.2773,1019.9989,1040.1404,1019.9989,1024.4819,2.7954,0.2729,1843350.92,7785230.597
000688.SH,2020/1/7,1043.0833,1025.6627,1043.0833,1019.8577,1027.2773,15.806,1.5386,1874966.02,7824109.737
000688.SH,2020/1/8,1051.1599,1035.8362,1059.4361,1034.5129,1043.0833,8.0766,0.7743,2379123.51,9283811.058
000688.SH,2020/1/9,1078.3117,1060.5802,1081.4038,1060.5802,1051.1599,27.1518,2.583,2113303.02,9047930.508
000688.SH,2020/1/10,1076.4379,1082.3097,1088.5431,1076.4379,1078.3117,-1.8738,-0.1738,1903194.03,7787337.318
000688.SH,2020/1/13,1105.8481,1076.7616,1105.8481,1069.7789,1076.4379,29.4102,2.7322,1859663.16,8449429.728
000688.SH,2020/1/14,1118.3063,1107.7757,1133.8986,1107.7757,1105.8481,12.4582,1.1266,2453502.28,11060374.84
000688.SH,2020/1/15,1114.7655,1113.2521,1120.3455,1105.5754,1118.3063,-3.5408,-0.3166,1799323.86,8265923.477
000688.SH,2020/1/16,1154.3028,1116.5084,1161.4769,1116.5084,1114.7655,39.5373,3.5467,2243416.7,11388100.11
000688.SH,2020/1/17,1238.6638,1159.372,1252.5561,1159.372,1154.3028,84.361,7.3084,4408889.69,18725517.41
000688.SH,2020/1/20,1240.5094,1239.4391,1270.3586,1208.6903,1238.6638,1.8456,0.149,3681522.83,17376827.19
000688.SH,2020/1/21,1195.0142,1233.6459,1247.8409,1194.7968,1240.5094,-45.4952,-3.6675,2747565.49,12983279.92
000688.SH,2020/1/22,1244.5246,1178.7835,1247.6097,1157.2903,1195.0142,49.5104,4.1431,3421028.13,15527910.99
000688.SH,2020/1/23,1202.1022,1219.2328,1262.4357,1177.0936,1244.5246,-42.4224,-3.4087,2735159.4,13936206.91
000688.SH,2020/2/3,1030.5503,1018.276,1082.7892,1015.5965,1202.1022,-171.5519,-14.271,3860472.6,13831764.69
000688.SH,2020/2/4,1153.2316,1049.9556,1153.2316,1049.9556,1030.5503,122.6813,11.9044,3479659.65,14520888.77
000688.SH,2020/2/5,1203.6128,1166.9733,1240.3675,1166.9733,1153.2316,50.3812,4.3687,3920359.99,18401592.18
000688.SH,2020/2/6,1238.7573,1191.7314,1251.8427,1191.7314,1203.6128,35.1445,2.9199,3684341.13,16491387.79
000688.SH,2020/2/7,1307.7568,1240.0377,1307.7568,1234.2337,1238.7573,68.9995,5.5701,3745513.41,19219459.16
000688.SH,2020/2/10,1322.2502,1310.5262,1336.5258,1293.4299,1307.7568,14.4934,1.1083,4394873.78,19523425.34
000688.SH,2020/2/11,1283.5724,1318.4202,1318.4202,1266.2142,1322.2502,-38.6778,-2.9251,3304646.13,15492726.27
000688.SH,2020/2/12,1348.7019,1274.7963,1360.549,1274.7963,1283.5724,65.1295,5.0741,3113607.71,15957362.76
000688.SH,2020/2/13,1360.7094,1360.1289,1409.6835,1353.0449,1348.7019,12.0075,0.8903,3998880.22,19990465.21
000688.SH,2020/2/14,1327.224,1359.3728,1382.9554,1305.9737,1360.7094,-33.4854,-2.4609,3537072.54,18395886.98
000688.SH,2020/2/17,1381.5532,1332.9652,1381.5532,1332.9652,1327.224,54.3292,4.0934,3279010.95,16481541.07
000688.SH,2020/2/18,1399.3841,1381.583,1404.7123,1372.5255,1381.5532,17.8309,1.2906,3235240.83,17009185.52
000688.SH,2020/2/19,1373.4439,1398.7812,1412.1691,1373.4439,1399.3841,-25.9402,-1.8537,3209051.08,17051637.96
000688.SH,2020/2/20,1348.3377,1377.7562,1390.0194,1321.7335,1373.4439,-25.1062,-1.828,2829190.53,15484251.65
000688.SH,2020/2/21,1346.8628,1337.5566,1373.6669,1337.5566,1348.3377,-1.4749,-0.1094,2419279.63,13208498.51
000688.SH,2020/2/24,1351.7098,1341.9878,1359.2267,1328.7467,1346.8628,4.847,0.3599,2511362.26,13148865.97
000688.SH,2020/2/25,1367.3683,1312.4786,1371.5759,1312.4786,1351.7098,15.6585,1.1584,2923589.49,15501977.44
000688.SH,2020/2/26,1288.2418,1348.075,1361.0063,1286.3453,1367.3683,-79.1265,-5.7868,3155495.37,14515183.21
000688.SH,2020/2/27,1264.9407,1293.1869,1293.1869,1251.4512,1288.2418,-23.3011,-1.8088,2182398.27,11667511.43
000688.SH,2020/2/28,1191.0548,1206.858,1231.0944,1187.0962,1264.9407,-73.8859,-5.8411,2606738.72,12180761.86
000688.SH,2020/3/2,1252.6243,1202.9589,1259.0764,1194.9372,1191.0548,61.5695,5.1693,2928260.72,11022344.72
000688.SH,2020/3/3,1285.0342,1278.2685,1332.8353,1272.0626,1252.6243,32.4099,2.5874,2967961.36,12941359.93
000688.SH,2020/3/4,1255.7232,1268.834,1277.686,1226.8024,1285.0342,-29.311,-2.281,1932420.42,9442892.695
000688.SH,2020/3/5,1264.7876,1277.706,1277.706,1246.7144,1255.7232,9.0644,0.7218,2621459.59,9806183.651
000688.SH,2020/3/6,1243.3725,1246.0962,1255.074,1237.6234,1264.7876,-21.4151,-1.6932,1829908.2,7287132.969
000688.SH,2020/3/9,1171.8592,1216.0351,1223.2463,1171.8592,1243.3725,-71.5133,-5.7516,2345172.51,8987296.089
000688.SH,2020/3/10,1216.3284,1148.3965,1216.3284,1135.2091,1171.8592,44.4692,3.7948,2430773.26,10398062.24
000688.SH,2020/3/11,1184.7101,1218.5161,1233.4261,1184.7101,1216.3284,-31.6183,-2.5995,2842993.05,9308973.197
000688.SH,2020/3/12,1167.0649,1161.9219,1177.3596,1151.7852,1184.7101,-17.6452,-1.4894,1752732.09,6646928.17
