ts_code,trade_date,total_mv,float_mv,total_share,float_share,free_share,turnover_rate,turnover_rate_f,pe,pe_ttm,pb
000905.SH,2013/12/25,3641871173259.0,2833703410397.0,4.17102E+11,3.37951E+11,1.94883E+11,0.8,1.38,31.34,28.45,2.32
000905.SH,2013/12/26,3578398487110.0,2784308953443.0,4.17217E+11,3.37951E+11,1.94826E+11,0.98,1.7,30.8,27.95,2.28
000905.SH,2013/12/27,3636561202269.0,2826145421589.0,4.17255E+11,3.37951E+11,1.94826E+11,0.95,1.65,31.3,28.41,2.31
000905.SH,2013/12/30,3647774015337.0,2844386632849.0,4.17272E+11,3.3848E+11,1.9507E+11,0.94,1.62,31.39,28.49,2.32
000905.SH,2013/12/31,3662662226926.0,2864185911111.0,4.17272E+11,3.39911E+11,1.9507E+11,0.86,1.5,31.52,28.61,2.33
000905.SH,2014/1/2,3684080694849.0,2879294004628.0,4.17354E+11,3.39953E+11,1.95086E+11,0.91,1.58,31.71,28.78,2.34
000905.SH,2014/1/3,3655954829670.0,2855474179335.0,4.17357E+11,3.39997E+11,1.95182E+11,1.02,1.78,31.46,28.56,2.32
000905.SH,2014/1/6,3556998690423.0,2776368380035.0,4.17357E+11,3.39997E+11,1.95331E+11,1.02,1.77,30.61,27.78,2.26
000905.SH,2014/1/7,3579012651084.0,2792956687573.0,4.17413E+11,3.40002E+11,1.95337E+11,0.8,1.39,30.8,27.96,2.27
000905.SH,2014/1/8,3584368929339.0,2795945541252.0,4.1742E+11,3.40009E+11,1.95351E+11,0.94,1.64,30.85,28,2.28
000905.SH,2014/1/9,3543614570070.0,2764377774175.0,4.17338E+11,3.40009E+11,1.95366E+11,0.98,1.71,30.5,27.68,2.25
000905.SH,2014/1/10,3484919073068.0,2723462185575.0,4.1742E+11,3.40672E+11,1.95373E+11,0.92,1.61,29.99,27.22,2.21
000905.SH,2014/1/13,3471016900731.0,2712694646328.0,4.1742E+11,3.40782E+11,1.95377E+11,0.82,1.43,29.87,27.1,2.2
000905.SH,2014/1/14,3539886888282.0,2766567463157.0,4.1742E+11,3.40791E+11,1.95589E+11,0.84,1.46,30.47,27.6,2.25
000905.SH,2014/1/15,3561794164629.0,2782737472674.0,4.17421E+11,3.40791E+11,1.95592E+11,0.87,1.51,30.65,27.77,2.26
000905.SH,2014/1/16,3567341800818.0,2787748387543.0,4.17421E+11,3.40791E+11,1.95577E+11,0.87,1.51,30.7,27.86,2.26
000905.SH,2014/1/17,3528272605290.0,2756862326982.0,4.17421E+11,3.40791E+11,1.95577E+11,0.74,1.29,30.37,27.55,2.24
000905.SH,2014/1/20,3500890770395.0,2734544351655.0,4.17421E+11,3.40833E+11,1.95568E+11,0.7,1.22,30.13,27.33,2.22
000905.SH,2014/1/21,3557098386513.0,2775827891589.0,4.17457E+11,3.40841E+11,1.95458E+11,0.84,1.46,30.61,27.74,2.26
000905.SH,2014/1/22,3652129668853.0,2849142040336.0,4.17457E+11,3.40841E+11,1.95458E+11,1.23,2.14,31.41,28.44,2.32
000905.SH,2014/1/23,3679579013266.0,2869473352509.0,4.17457E+11,3.40841E+11,1.95454E+11,1.19,2.08,31.65,28.64,2.33
000905.SH,2014/1/24,3735299741988.0,2913848360556.0,4.17457E+11,3.40841E+11,1.95454E+11,1.34,2.34,31.95,29.04,2.37
000905.SH,2014/1/27,3731311554119.0,2911200171144.0,4.17457E+11,3.40841E+11,1.9552E+11,1.25,2.18,31.91,28.98,2.36
000905.SH,2014/1/28,3724370581339.0,2911635607108.0,4.17541E+11,3.42003E+11,1.95641E+11,0.93,1.63,31.62,28.9,2.36
