ts_code,trade_date,total_mv,float_mv,total_share,float_share,free_share,turnover_rate,turnover_rate_f,pe,pe_ttm,pb
399006.SZ,2026-03-31,8756324943403.0,7531890122177.0,147994442951.0,121891522721.0,86878644235.0,2.54,3.56,40.35,38.92,5.3
399006.SZ,2026-03-30,8996431591638.0,7745434498021.0,147994442951.0,121893102667.0,86852833469.0,2.2,3.08,42.34,40.18,5.45
399006.SZ,2026-03-27,9058318648018.0,7800198702510.0,147992213794.0,121886337848.0,86838970291.0,2.34,3.29,42.82,40.56,5.5
399006.SZ,2026-03-26,8973492383887.0,7729099898840.0,147992197794.0,121902076506.0,86838998166.0,2.42,3.39,42.48,40.19,5.45
399006.SZ,2026-03-25,9089361701237.0,7820378487390.0,147992197794.0,121902719186.0,86839640846.0,2.78,3.9,43.11,40.73,5.52
399006.SZ,2026-03-24,8913719295023.0,7668224146968.0,147985653711.0,121896772703.0,86833694363.0,2.49,3.49,42.28,39.94,5.42
399006.SZ,2026-03-23,8866532156714.0,7630018703496.0,147985653687.0,121896772679.0,86827851438.0,3.2,4.49,42.09,39.72,5.39
399006.SZ,2026-03-20,9188045659805.0,7905731250161.0,147985653687.0,121896906679.0,86820211215.0,3.18,4.46,43.64,41.18,5.58
399006.SZ,2026-03-19,9103431703314.0,7820021650698.0,147985653687.0,121939679355.0,86649329003.0,2.56,3.61,43.61,40.66,5.54
399006.SZ,2026-03-18,9215133995776.0,7909163610704.0,147985653649.0,121939679317.0,86649328965.0,2.31,3.25,44.15,41.16,5.61
399006.SZ,2026-03-17,9065733058527.0,7767492435967.0,147985653649.0,121939679317.0,86649328965.0,2.52,3.55,43.65,40.55,5.52
399006.SZ,2026-03-16,9262848737116.0,7946540435236.0,147984936789.0,121940100657.0,86649750305.0,2.45,3.45,44.64,41.47,5.63
399006.SZ,2026-03-13,9146168261366.0,7839647895749.0,147984936789.0,121940100657.0,86636380305.0,2.64,3.72,44.08,40.94,5.56
399006.SZ,2026-03-12,9174874624217.0,7869242422921.0,147984936464.0,121940100332.0,86636379980.0,2.72,3.83,44.9,41.2,5.59
399006.SZ,2026-03-11,9252301735625.0,7939161480194.0,147984936464.0,121940100332.0,86631554584.0,2.96,4.16,45.28,41.54,5.63
399006.SZ,2026-03-10,9132837544804.0,7828561014018.0,147980149732.0,121935713600.0,86639615810.0,2.97,4.17,44.69,40.97,5.56
399006.SZ,2026-03-09,8871168519127.0,7587486844580.0,147972582032.0,121935717331.0,86911392191.0,3.14,4.41,48.89,41.52,5.49
399006.SZ,2026-03-06,8913868359752.0,7637294571108.0,147972582032.0,121935717331.0,86911392191.0,2.12,2.98,49.12,41.71,5.52
399006.SZ,2026-03-05,8872669425198.0,7607875531135.0,147972982484.0,121935690855.0,86911365715.0,2.48,3.48,48.9,41.52,5.49
399006.SZ,2026-03-04,8755557774189.0,7493247380504.0,147972982484.0,121935690855.0,86911365715.0,2.46,3.46,48.25,40.97,5.42
399006.SZ,2026-03-03,8857422969193.0,7591766255383.0,147972982484.0,121935690855.0,86911365715.0,3.65,5.12,48.81,41.45,5.48
399006.SZ,2026-03-02,9095790103594.0,7793805745200.0,147972982484.0,121934565955.0,86905285407.0,3.52,4.94,50.13,42.56,5.63
399006.SZ,2026-02-27,9161989767142.0,7851702162241.0,147972982484.0,121934566105.0,86905285557.0,3.31,4.64,50.49,43.32,5.69
