ts_code,trade_date,total_mv,float_mv,total_share,float_share,free_share,turnover_rate,turnover_rate_f,pe,pe_ttm,pb
399001.SZ,2026-03-31,28346376636038.0,24452372081114.0,1331671752437.0,1162278712899.0,668041776757.0,1.79,3.11,31.89,31.6,2.73
399001.SZ,2026-03-30,28854388577155.0,24899674856767.0,1331669575537.0,1162333735556.0,666394820098.0,1.81,3.15,33.01,31.93,2.78
399001.SZ,2026-03-27,28928740563401.0,24970456779325.0,1331675043349.0,1162331548785.0,664249089412.0,1.76,3.08,33.5,31.79,2.79
399001.SZ,2026-03-26,28591364107307.0,24681098947883.0,1331675115589.0,1162348107121.0,664444564145.0,1.88,3.28,33.12,31.32,2.76
399001.SZ,2026-03-25,28986730195476.0,25008134287397.0,1331675115589.0,1162419778163.0,664522440287.0,2.1,3.68,33.54,31.76,2.8
399001.SZ,2026-03-24,28447205323866.0,24535367266762.0,1331668571506.0,1162416307940.0,664436625721.0,2.11,3.69,32.98,31.18,2.74
399001.SZ,2026-03-23,28028063543785.0,24172534330513.0,1331679455935.0,1162436394966.0,664436526817.0,2.59,4.54,32.56,30.71,2.7
399001.SZ,2026-03-20,29046090083076.0,25087086319333.0,1331633455110.0,1162437230702.0,664429588330.0,2.15,3.76,33.66,31.8,2.81
399001.SZ,2026-03-19,29153783353558.0,25180939694307.0,1331633455110.0,1162479861698.0,664265973760.0,1.96,3.43,33.88,31.92,2.82
399001.SZ,2026-03-18,29737140231734.0,25687045695279.0,1331640379926.0,1162486786514.0,664272898576.0,1.85,3.23,34.56,32.56,2.87
399001.SZ,2026-03-17,29503084148742.0,25473480666097.0,1331640379926.0,1162651507704.0,664437619766.0,2.08,3.64,34.33,32.31,2.85
399001.SZ,2026-03-16,30014972581327.0,25920698388034.0,1331639890182.0,1162655034570.0,664441146632.0,2.2,3.85,34.84,32.78,2.9
399001.SZ,2026-03-13,29949574873627.0,25895059702126.0,1331508815632.0,1162687298780.0,664336601440.0,2.31,4.05,34.86,32.72,2.89
399001.SZ,2026-03-12,30152312589396.0,26077075471302.0,1331508056325.0,1162686539473.0,664335842133.0,2.32,4.06,35.28,32.97,2.92
399001.SZ,2026-03-11,30296902184431.0,26198015809703.0,1331508089665.0,1162686539473.0,664377516722.0,2.31,4.05,35.45,33.12,2.93
399001.SZ,2026-03-10,30048007112016.0,25960832824849.0,1331503165374.0,1162422270804.0,664173113868.0,2.17,3.81,35.16,32.84,2.91
399001.SZ,2026-03-09,29496221828306.0,25475660470542.0,1331335694135.0,1162422881396.0,664409451317.0,2.53,4.43,35.5,32.6,2.86
399001.SZ,2026-03-06,29693032413231.0,25679787899270.0,1331335870095.0,1162423135431.0,664409705352.0,2.07,3.61,35.61,32.81,2.88
399001.SZ,2026-03-05,29503967900222.0,25521325761263.0,1331392850846.0,1162479839260.0,664024657036.0,2.26,3.96,35.47,32.61,2.86
399001.SZ,2026-03-04,29207407016514.0,25242481783584.0,1331392850844.0,1162479846424.0,663998361277.0,2.22,3.89,35.11,32.28,2.83
399001.SZ,2026-03-03,29425082005312.0,25449370209848.0,1331390427643.0,1162455512143.0,663962128315.0,2.94,5.14,35.37,32.52,2.85
399001.SZ,2026-03-02,30297257886018.0,26210748983187.0,1331284312525.0,1162348354439.0,663850015203.0,2.88,5.05,36.42,33.48,2.94
399001.SZ,2026-02-27,30334589247898.0,26276454612161.0,1331284286325.0,1162352233712.0,663341950700.0,2.48,4.34,36.49,33.65,2.94
399001.SZ,2026-02-26,30326591739444.0,26267979623114.0,1331285565325.0,1162352144174.0,663330755962.0,2.43,4.26,36.48,33.61,2.94
399001.SZ,2026-02-25,30262919839679.0,26208352706315.0,1331203317209.0,1162352311954.0,663321021742.0,2.51,4.39,36.41,33.54,2.94
399001.SZ,2026-02-24,29909906118881.0,25899486194786.0,1331203317209.0,1162352311954.0,663317110742.0,2.19,3.84,35.98,33.04,2.9
399001.SZ,2026-02-13,29520816779472.0,25557430793236.0,1331063327847.0,1161310936436.0,662182264924.0,2.0,3.51,35.51,32.61,2.87
399001.SZ,2026-02-12,29888477167978.0,25877261644670.0,1331062115947.0,1161309795361.0,662095352511.0,2.18,3.83,35.96,33.02,2.9
