ts_code,trade_date,total_mv,float_mv,total_share,float_share,free_share,turnover_rate,turnover_rate_f,pe,pe_ttm,pb
000016.SH,2026-03-31,27659813170429.0,22317745198809.0,2170630139986.0,1672405085665.0,368832393604.0,0.34,1.55,11.31,11.28,1.21
000016.SH,2026-03-30,27634119324289.0,22299626914242.0,2170630116388.0,1672405062067.0,368808993891.0,0.29,1.33,11.35,11.3,1.22
000016.SH,2026-03-27,27539707506711.0,22211829585126.0,2170629216388.0,1672404162067.0,369946376328.0,0.28,1.26,11.42,11.28,1.22
000016.SH,2026-03-26,27505640117658.0,22156567363952.0,2170629216388.0,1672356740868.0,369946376328.0,0.31,1.41,11.53,11.24,1.23
000016.SH,2026-03-25,27693869222900.0,22290788011041.0,2170629216388.0,1672356740868.0,369946376328.0,0.38,1.73,11.85,11.24,1.23
000016.SH,2026-03-24,27544084982118.0,22150018990802.0,2170629216388.0,1666951335463.0,369946376328.0,0.38,1.71,11.79,11.17,1.23
000016.SH,2026-03-23,27334843805879.0,22001323244306.0,2170629216388.0,1666951313575.0,369915303379.0,0.52,2.35,11.75,11.11,1.22
000016.SH,2026-03-20,28131479436339.0,22635498706774.0,2170620278788.0,1666951313575.0,369917279679.0,0.4,1.79,12.1,11.44,1.25
000016.SH,2026-03-19,28441691851006.0,22892053693274.0,2170620278788.0,1666951313575.0,369917279679.0,0.4,1.81,12.14,11.53,1.27
000016.SH,2026-03-18,28486098007140.0,22927450660989.0,2170620278788.0,1666951313575.0,369917279679.0,0.33,1.47,12.16,11.55,1.27
000016.SH,2026-03-17,28492593847727.0,22988044689776.0,2169257030342.0,1666951313575.0,369917279725.0,0.38,1.69,12.16,11.55,1.27
000016.SH,2026-03-16,28318362139785.0,22866593160136.0,2169257030342.0,1666951313575.0,369917279725.0,0.36,1.61,12.08,11.49,1.27
000016.SH,2026-03-13,28321475193936.0,22859582739693.0,2169257030342.0,1666951313575.0,369917279725.0,0.41,1.86,12.09,11.49,1.27
000016.SH,2026-03-12,28410339037151.0,22954491468185.0,2169257030342.0,1666951313575.0,369917279725.0,0.33,1.5,12.14,11.53,1.27
000016.SH,2026-03-11,28445059273241.0,22979023516517.0,2169257030342.0,1666951313575.0,369917279725.0,0.34,1.51,12.15,11.54,1.27
000016.SH,2026-03-10,28316452595262.0,22889866152705.0,2169256952710.0,1666951313575.0,369917279725.0,0.33,1.47,12.1,11.48,1.27
000016.SH,2026-03-09,28469102291675.0,23030608202387.0,2169256952710.0,1666951313575.0,369917279725.0,0.47,2.13,12.16,11.54,1.27
000016.SH,2026-03-06,28531938661924.0,23071533194689.0,2169256892409.0,1666951313575.0,369917279725.0,0.3,1.37,12.19,11.56,1.27
000016.SH,2026-03-05,28600365459393.0,23130536138512.0,2169256812227.0,1666951233393.0,369917199543.0,0.38,1.72,12.22,11.59,1.28
000016.SH,2026-03-04,28596189539743.0,23129897701092.0,2169256812227.0,1666951233393.0,369917199543.0,0.52,2.35,12.22,11.59,1.28
000016.SH,2026-03-03,28953658604590.0,23405120709821.0,2169255951912.0,1666951170775.0,369917136925.0,0.63,2.83,12.37,11.73,1.29
000016.SH,2026-03-02,28674929598422.0,23182204309074.0,2169255951912.0,1666951170775.0,369917136925.0,0.5,2.26,12.25,11.62,1.28
